"qualifyId","raceId","driverId","constructorId","number","position","q1","q2","q3"
40,19,6,3,"8",18,"1:36.388",N,N
41,19,7,5,"14",19,"1:36.677",N,N
42,19,11,8,"18",20,"1:37.087",N,N
43,19,16,10,"20",21,"1:37.101",N,N
44,19,19,8,"19",22,"1:37.481",N,N
45,20,9,2,"4",1,"1:32.893","1:31.745","1:33.096"
46,20,13,6,"2",2,"1:31.937","1:31.188","1:33.123"
47,20,1,1,"22",3,"1:32.750","1:31.922","1:33.292"
48,20,8,6,"1",4,"1:32.652","1:31.933","1:33.418"
49,20,5,1,"23",5,"1:33.057","1:31.718","1:33.488"
50,20,2,2,"3",6,"1:33.137","1:31.909","1:33.737"
51,20,15,7,"11",7,"1:32.493","1:32.159","1:33.994"
52,20,3,3,"7",8,"1:32.903","1:32.185","1:34.015"
53,20,18,11,"16",9,"1:32.793","1:32.362","1:35.057"
54,20,4,4,"5",10,"1:32.947","1:32.345","1:35.115"
55,20,17,9,"10",11,"1:33.194","1:32.371",N
56,20,22,11,"17",12,"1:32.944","1:32.508",N
57,20,10,7,"12",13,"1:32.800","1:32.528",N
58,20,12,4,"6",14,"1:32.975","1:32.790",N
59,20,7,5,"14",15,"1:33.415","1:32.915",N
60,20,6,3,"8",16,"1:33.386","1:32.943",N
61,20,14,9,"9",17,"1:33.433",N,N
62,20,21,10,"21",18,"1:33.501",N,N
63,20,20,5,"15",19,"1:33.562",N,N
64,20,16,10,"20",20,"1:33.845",N,N
65,20,19,8,"19",21,"1:34.140",N,N
66,20,11,8,"18",22,"1:35.725",N,N
67,21,8,6,"1",1,"1:20.701","1:20.784","1:21.813"
68,21,4,4,"5",2,"1:21.347","1:20.804","1:21.904"
69,21,13,6,"2",3,"1:21.528","1:20.584","1:22.058"
70,21,9,2,"4",4,"1:21.423","1:20.597","1:22.065"
71,21,1,1,"22",5,"1:21.366","1:20.825","1:22.096"
72,21,5,1,"23",6,"1:21.430","1:20.817","1:22.231"
73,21,17,9,"10",7,"1:21.494","1:20.984","1:22.429"
74,21,15,7,"11",8,"1:21.158","1:20.907","1:22.529"
75,21,2,2,"3",9,"1:21.466","1:20.815","1:22.542"
76,21,12,4,"6",10,"1:21.409","1:20.894","1:22.699"
77,21,22,11,"17",11,"1:21.548","1:21.049",N
78,21,6,3,"8",12,"1:21.690","1:21.117",N
79,21,18,11,"16",13,"1:21.757","1:21.211",N
80,21,10,7,"12",14,"1:21.427","1:21.230",N
81,21,3,3,"7",15,"1:21.472","1:21.349",N
82,21,7,5,"14",16,"1:21.540","1:21.724",N
83,21,14,9,"9",17,"1:21.810",N,N
84,21,20,5,"15",18,"1:22.108",N,N
85,21,21,10,"21",19,"1:22.516",N,N
86,21,16,10,"20",20,"1:23.224",N,N
87,21,19,8,"19",21,"1:23.318",N,N
88,21,11,8,"18",22,"1:23.496",N,N
89,22,13,6,"2",1,"1:25.994","1:26.192","1:27.617"
90,22,5,1,"23",2,"1:26.736","1:26.290","1:27.808"
91,22,1,1,"22",3,"1:26.192","1:26.477","1:27.923"
92,22,8,6,"1",4,"1:26.457","1:26.050","1:27.936"
93,22,9,2,"4",5,"1:26.761","1:26.129","1:28.390"
94,22,17,9,"10",6,"1:26.773","1:26.466","1:28.417"
95,22,4,4,"5",7,"1:26.836","1:26.522","1:28.422"
96,22,15,7,"11",8,"1:26.695","1:26.822","1:28.836"
97,22,2,2,"3",9,"1:27.107","1:27.607","1:28.882"
98,22,14,9,"9",10,"1:26.939","1:26.520","1:29.959"
99,22,3,3,"7",11,"1:27.367","1:27.012",N
100,22,22,11,"17",12,"1:27.355","1:27.219",N
101,22,18,11,"16",13,"1:27.428","1:27.298",N
102,22,20,5,"15",14,"1:27.442","1:27.412",N
103,22,10,7,"12",15,"1:26.614","1:27.806",N
104,22,6,3,"8",16,"1:27.547",N,N
105,22,12,4,"6",17,"1:27.568",N,N
106,22,7,5,"14",18,"1:27.621",N,N
107,22,21,10,"21",19,"1:27.807",N,N
108,22,16,10,"20",20,"1:28.325",N,N
109,23,13,6,"2",1,"1:15.190","1:15.110","1:15.787"
110,23,8,6,"1",2,"1:15.717","1:15.404","1:15.815"
111,23,1,1,"22",3,"1:15.582","1:15.322","1:15.839"
112,23,5,1,"23",4,"1:15.295","1:15.389","1:16.165"
113,23,9,2,"4",5,"1:15.977","1:15.483","1:16.171"
114,23,3,3,"7",6,"1:15.935","1:15.287","1:16.548"
115,23,4,4,"5",7,"1:16.646","1:15.827","1:16.852"
116,23,15,7,"11",8,"1:16.306","1:15.598","1:17.203"
117,23,17,9,"10",9,"1:16.074","1:15.745","1:17.343"
118,23,14,9,"9",10,"1:16.086","1:15.839",N
119,23,10,7,"12",11,"1:16.285","1:15.907",N
120,23,18,11,"16",12,"1:16.259","1:16.101",N
121,23,2,2,"3",13,"1:16.650","1:16.455",N
122,23,6,3,"8",14,"1:16.756","1:16.479",N
123,23,22,11,"17",15,"1:16.208","1:16.537",N
124,23,7,5,"14",16,"1:16.806",N,N
125,23,12,4,"6",17,"1:16.933",N,N
126,23,20,5,"15",18,"1:16.955",N,N
127,23,16,10,"20",19,"1:17.225",N,N
128,23,21,10,"21",20,"1:17.823",N,N
129,24,1,1,"22",1,"1:16.909","1:17.034","1:17.886"
130,24,9,2,"4",2,"1:17.471","1:17.679","1:18.498"
131,24,8,6,"1",3,"1:17.301","1:17.364","1:18.735"
132,24,4,4,"5",4,"1:17.415","1:17.488","1:18.746"
133,24,3,3,"7",5,"1:17.991","1:17.891","1:18.844"
134,24,13,6,"2",6,"1:17.231","1:17.353","1:19.048"
135,24,5,1,"23",7,"1:17.287","1:17.684","1:19.089"
136,24,2,2,"3",8,"1:18.082","1:17.781","1:19.633"
137,24,22,11,"17",9,"1:18.256","1:18.020","1:20.848"
138,24,17,9,"10",10,"1:17.582","1:17.523",N
139,24,10,7,"12",11,"1:18.321","1:18.031",N
140,24,6,3,"8",12,"1:17.638","1:18.062",N
141,24,14,9,"9",13,"1:18.168","1:18.238",N
142,24,15,7,"11",14,"1:18.039","1:18.327",N
143,24,12,4,"6",15,"1:18.505","1:18.393",N
144,24,7,5,"14",16,"1:18.916",N,N
145,24,16,10,"20",17,"1:19.108",N,N
146,24,21,10,"21",18,"1:19.165",N,N
147,24,18,11,"16",19,"1:23.565",N,N
148,24,20,5,"15",20,N,N,N
149,25,8,6,"1",1,"1:15.133","1:15.161","1:16.449"
150,25,13,6,"2",2,"1:15.024","1:15.041","1:16.490"
151,25,1,1,"22",3,"1:15.634","1:15.293","1:16.693"
152,25,4,4,"5",4,"1:15.754","1:15.483","1:16.840"
153,25,15,7,"11",5,"1:15.521","1:15.362","1:16.920"
154,25,5,1,"23",6,"1:15.965","1:15.639","1:16.944"
155,25,9,2,"4",7,"1:15.687","1:15.723","1:17.037"
156,25,17,9,"10",8,"1:16.020","1:15.488","1:17.233"
157,25,14,9,"9",9,"1:15.802","1:15.654","1:17.426"
158,25,10,7,"12",10,"1:15.727","1:15.558","1:17.596"
159,25,12,4,"6",11,"1:15.848","1:15.770",N
160,25,2,2,"3",12,"1:16.006","1:15.786",N
161,25,20,5,"15",13,"1:15.918","1:15.816",N
162,25,7,5,"14",14,"1:16.072","1:16.045",N
163,25,3,3,"7",15,"1:16.085","1:16.235",N
164,25,6,3,"8",16,"1:16.243",N,N
165,25,18,11,"16",17,"1:16.306",N,N
166,25,22,11,"17",18,"1:16.330",N,N
167,25,21,10,"21",19,"1:16.971",N,N
168,25,16,10,"20",20,"1:17.053",N,N
169,26,5,1,"23",1,"1:19.957","1:19.597","1:21.049"
170,26,17,9,"10",2,"1:20.982","1:19.710","1:21.554"
171,26,8,6,"1",3,"1:20.370","1:19.971","1:21.706"
172,26,1,1,"22",4,"1:20.288","1:19.537","1:21.835"
173,26,2,2,"3",5,"1:21.022","1:19.802","1:21.873"
174,26,4,4,"5",6,"1:20.998","1:19.992","1:22.029"
175,26,12,4,"6",7,"1:20.818","1:20.115","1:22.491"
176,26,20,5,"15",8,"1:20.318","1:20.109","1:23.251"
177,26,13,6,"2",9,"1:20.676","1:20.086","1:23.305"
178,26,9,2,"4",10,"1:20.444","1:19.788",N
179,26,14,9,"9",11,"1:21.224","1:20.174",N
180,26,10,7,"12",12,"1:20.893","1:20.274",N
181,26,7,5,"14",13,"1:20.584","1:20.531",N
182,26,15,7,"11",14,"1:21.145","1:20.601",N
183,26,6,3,"8",15,"1:21.407","1:21.112",N
184,26,22,11,"17",16,"1:21.512",N,N
185,26,18,11,"16",17,"1:21.631",N,N
186,26,3,3,"7",18,"1:21.668",N,N
187,26,16,10,"20",19,"1:21.786",N,N
188,26,21,10,"21",20,"1:21.885",N,N
189,27,1,1,"22",1,"1:15.218","1:14.603","1:15.666"
190,27,13,6,"2",2,"1:14.921","1:14.747","1:15.859"
191,27,5,1,"23",3,"1:15.476","1:14.855","1:16.143"
192,27,15,7,"11",4,"1:15.560","1:15.122","1:16.191"
193,27,4,4,"5",5,"1:15.917","1:14.943","1:16.385"
194,27,8,6,"1",6,"1:15.201","1:14.949","1:16.389"
195,27,9,2,"4",7,"1:15.985","1:15.109","1:16.521"
196,27,17,9,"10",8,"1:15.900","1:15.481","1:17.014"
197,27,20,5,"15",9,"1:15.532","1:15.420","1:17.244"
198,27,14,9,"9",10,"1:15.975","1:15.338","1:17.503"
199,27,10,7,"12",11,"1:15.560","1:15.508",N
200,27,2,2,"3",12,"1:15.596","1:15.581",N
